submit-time,success,data,eventCode,timestamp,pspReference,paymentMethod,merchantReference,reason,originalReference
Thu Jan 11 10:44:57 2018,true,"{""live"": ""false"", ""notificationItems"": [{""NotificationRequestItem"": {""additionalData"": {""cvcResult"": ""3 Not checked"", ""expiryDate"": ""08/2018"", ""authCode"": ""55558"", ""avsResult"": ""4 AVS not supported for this card type"", ""cardSummary"": ""1111"", ""aliasType"": ""Default"", ""avsResultRaw"": ""4"", ""alias"": ""H167852639363479"", ""cvcResultRaw"": ""3"", ""refusalReasonRaw"": ""AUTHORISED"", ""acquirerCode"": ""TestPmmAcquirer"", ""acquirerReference"": ""7F5H99R8NPC""}, ""amount"": {""currency"": ""EUR"", ""value"": 2000}, ""eventCode"": ""AUTHORISATION"", ""eventDate"": ""2018-01-11T09:35:17+01:00"", ""merchantAccountCode"": ""ColinRood"", ""merchantReference"": ""PM bill recurring"", ""operations"": [""CANCEL"", ""CAPTURE"", ""REFUND""], ""paymentMethod"": ""visa"", ""pspReference"": ""8535156597170503"", ""reason"": ""55558:1111:08/2018"", ""success"": ""true""}}]}",AUTHORISATION,1515667497.838901,8535156597170503,visa,PM bill recurring,55558:1111:08/2018,
Thu Jan 25 20:36:13 2018,false,"{""live"": ""false"", ""notificationItems"": [{""NotificationRequestItem"": {""additionalData"": {""fraudCheck-5-IPCountryReferral"": ""0"", ""fraudCheck-41-PaymentDetailNonFraudRefCheck"": ""50"", ""fraudResultType"": ""RED"", ""fraudCheck-9-ShopperIpIssuingCountry"": ""10"", ""cardSummary"": ""1111"", ""fraudManualReview"": ""false"", ""fraudCheck-3-PaymentDetailUsage"": ""0"", ""fraudCheck-7-ShopperIpUsage"": ""0"", ""totalFraudScore"": ""160"", ""fraudCheck-27-PmOwnerRefCheck"": ""0"", ""fraudCheck-11-HolderNameIsOneWord"": ""0"", ""expiryDate"": ""08/2018"", ""fraudCheck-6-ShopperIpRefCheck"": ""0"", ""fraudCheck-15-IssuingCountryReferral"": ""0"", ""fraudCheck-1-PaymentDetailRefCheck"": ""0"", ""fraudCheck-4-HolderNameUsage"": ""0"", ""fraudCheck-2-CardChunkUsage"": ""0"", ""fraudCheck-13-IssuerRefCheck"": ""100"", ""fraudCheck-10-HolderNameContainsNumber"": ""0"", ""fraudCheck-28-AnonymousProxyCheck"": ""0""}, ""amount"": {""currency"": ""USD"", ""value"": 199}, ""eventCode"": ""AUTHORISATION"", ""eventDate"": ""2018-01-25T21:36:11+01:00"", ""merchantAccountCode"": ""ColinRood"", ""merchantReference"": ""Localhost checkout"", ""paymentMethod"": ""visa"", ""pspReference"": ""8515169125601083"", ""reason"": ""FRAUD"", ""success"": ""false""}}]}",AUTHORISATION,1516912573.0825586,8515169125601083,visa,Localhost checkout,FRAUD,
Mon Dec 18 21:55:14 2017,false,"{""live"": ""false"", ""notificationItems"": [{""NotificationRequestItem"": {""additionalData"": {""expiryDate"": ""08/2018"", ""cardSummary"": ""0010""}, ""amount"": {""currency"": ""EUR"", ""value"": 1500}, ""eventCode"": ""AUTHORISATION"", ""eventDate"": ""2017-12-18T22:54:59+01:00"", ""merchantAccountCode"": ""ColinRood"", ""merchantReference"": ""PM authorise card"", ""paymentMethod"": ""unknowncard"", ""pspReference"": ""8515136340923790"", ""reason"": ""010 Not allowed"", ""success"": ""false""}}]}",AUTHORISATION,1513634114.9717124,8515136340923790,unknowncard,PM authorise card,010 Not allowed,
Tue Dec 19 00:47:36 2017,true,"{""live"": ""false"", ""notificationItems"": [{""NotificationRequestItem"": {""additionalData"": {""cvcResult"": ""1 Matches"", ""expiryDate"": ""08/2018"", ""authCode"": ""18780"", ""avsResult"": ""4 AVS not supported for this card type"", ""cardSummary"": ""1111"", ""aliasType"": ""Default"", ""avsResultRaw"": ""4"", ""alias"": ""H167852639363479"", ""cvcResultRaw"": ""1"", ""refusalReasonRaw"": ""AUTHORISED"", ""acquirerCode"": ""TestPmmAcquirer"", ""acquirerReference"": ""7CAIA90J42K""}, ""amount"": {""currency"": ""USD"", ""value"": 1500}, ""eventCode"": ""AUTHORISATION"", ""eventDate"": ""2017-12-19T01:47:36+01:00"", ""merchantAccountCode"": ""ColinRood"", ""merchantReference"": ""Localhost CSE"", ""operations"": [""CANCEL"", ""CAPTURE"", ""REFUND""], ""paymentMethod"": ""visa"", ""pspReference"": ""8535136444567267"", ""reason"": ""18780:1111:08/2018"", ""success"": ""true""}}]}",AUTHORISATION,1513644456.7427258,8535136444567267,visa,Localhost CSE,18780:1111:08/2018,
Tue Nov 21 19:38:34 2017,false,"{""live"": ""false"", ""notificationItems"": [{""NotificationRequestItem"": {""amount"": {""currency"": ""USD"", ""value"": 1500}, ""eventCode"": ""AUTHORISATION"", ""eventDate"": ""2017-11-21T20:38:23+01:00"", ""merchantAccountCode"": ""ColinRood"", ""merchantReference"": ""Localhost CSE"", ""paymentMethod"": ""unknowncard"", ""pspReference"": ""8815112930895257"", ""reason"": ""Please supply paymentDetails"", ""success"": ""false""}}]}",AUTHORISATION,1511293114.3182595,8815112930895257,unknowncard,Localhost CSE,Please supply paymentDetails,
Tue Nov 21 19:38:34 2017,false,"{""live"": ""false"", ""notificationItems"": [{""NotificationRequestItem"": {""amount"": {""currency"": ""USD"", ""value"": 1500}, ""eventCode"": ""AUTHORISATION"", ""eventDate"": ""2017-11-21T20:38:33+01:00"", ""merchantAccountCode"": ""ColinRood"", ""merchantReference"": ""Localhost CSE"", ""paymentMethod"": ""unknowncard"", ""pspReference"": ""8515112931077254"", ""reason"": ""Please supply paymentDetails"", ""success"": ""false""}}]}",AUTHORISATION,1511293114.8551483,8515112931077254,unknowncard,Localhost CSE,Please supply paymentDetails,
Fri Dec  8 18:13:19 2017,true,"{""live"": ""false"", ""notificationItems"": [{""NotificationRequestItem"": {""additionalData"": {""cvcResult"": ""1 Matches"", ""expiryDate"": ""08/2018"", ""authCode"": ""23931"", ""avsResult"": ""4 AVS not supported for this card type"", ""cardSummary"": ""1111"", ""aliasType"": ""Default"", ""avsResultRaw"": ""4"", ""alias"": ""H167852639363479"", ""cvcResultRaw"": ""1"", ""refusalReasonRaw"": ""AUTHORISED"", ""acquirerCode"": ""TestPmmAcquirer"", ""acquirerReference"": ""7CAI20F78PJ""}, ""amount"": {""currency"": ""EUR"", ""value"": 0}, ""eventCode"": ""AUTHORISATION"", ""eventDate"": ""2017-12-08T19:13:17+01:00"", ""merchantAccountCode"": ""ColinRood"", ""merchantReference"": ""Create recurring"", ""operations"": [""CANCEL"", ""CAPTURE"", ""REFUND""], ""paymentMethod"": ""visa"", ""pspReference"": ""8525127567975249"", ""reason"": ""23931:1111:08/2018"", ""success"": ""true""}}]}",AUTHORISATION,1512756799.1774359,8525127567975249,visa,Create recurring,23931:1111:08/2018,
Tue Dec  5 17:40:11 2017,true,"{""live"": ""false"", ""notificationItems"": [{""NotificationRequestItem"": {""additionalData"": {""cvcResult"": ""1 Matches"", ""expiryDate"": ""08/2018"", ""authCode"": ""88777"", ""avsResult"": ""4 AVS not supported for this card type"", ""cardSummary"": ""1111"", ""aliasType"": ""Default"", ""avsResultRaw"": ""4"", ""alias"": ""H167852639363479"", ""cvcResultRaw"": ""1"", ""refusalReasonRaw"": ""AUTHORISED"", ""acquirerCode"": ""TestPmmAcquirer"", ""acquirerReference"": ""7F5GBQRVFC1""}, ""amount"": {""currency"": ""EUR"", ""value"": 0}, ""eventCode"": ""AUTHORISATION"", ""eventDate"": ""2017-12-05T18:40:10+01:00"", ""merchantAccountCode"": ""ColinRood"", ""merchantReference"": ""Create recurring"", ""operations"": [""CANCEL"", ""CAPTURE"", ""REFUND""], ""paymentMethod"": ""visa"", ""pspReference"": ""8825124956106798"", ""reason"": ""88777:1111:08/2018"", ""success"": ""true""}}]}",AUTHORISATION,1512495611.8405647,8825124956106798,visa,Create recurring,88777:1111:08/2018,
Fri Dec 15 06:16:50 2017,true,"{""live"": ""false"", ""notificationItems"": [{""NotificationRequestItem"": {""amount"": {""currency"": ""EUR"", ""value"": 0}, ""eventCode"": ""REPORT_AVAILABLE"", ""eventDate"": ""2017-12-15T07:01:17+01:00"", ""merchantAccountCode"": ""ColinRood"", ""merchantReference"": """", ""pspReference"": ""received_payments_report_2017_12_14.csv"", ""reason"": ""https://ca-test.adyen.com/reports/download/MerchantAccount/ColinRood/received_payments_report_2017_12_14.csv"", ""success"": ""true""}}]}",REPORT_AVAILABLE,1513318610.6882524,received_payments_report_2017_12_14.csv,,,https://ca-test.adyen.com/reports/download/MerchantAccount/ColinRood/received_payments_report_2017_12_14.csv,
Thu Nov 16 23:42:06 2017,true,"{""live"": ""false"", ""notificationItems"": [{""NotificationRequestItem"": {""additionalData"": {""expiryDate"": ""08/2018"", ""authCode"": ""64528"", ""cardSummary"": ""1111"", ""aliasType"": ""Default"", ""alias"": ""H167852639363479""}, ""amount"": {""currency"": ""EUR"", ""value"": 1500}, ""eventCode"": ""AUTHORISATION"", ""eventDate"": ""2017-11-17T00:42:05+01:00"", ""merchantAccountCode"": ""ColinRood"", ""merchantReference"": ""PM authorise card"", ""operations"": [""CANCEL"", ""CAPTURE"", ""REFUND""], ""paymentMethod"": ""visa"", ""pspReference"": ""8515108757254134"", ""reason"": ""64528:1111:08/2018"", ""success"": ""true""}}]}",AUTHORISATION,1510875726.1803722,8515108757254134,visa,PM authorise card,64528:1111:08/2018,
Fri Nov  3 19:40:47 2017,false,"{""live"": ""false"", ""notificationItems"": [{""NotificationRequestItem"": {""amount"": {""currency"": ""EUR"", ""value"": 1500}, ""eventCode"": ""CAPTURE"", ""eventDate"": ""2017-11-03T20:40:09+01:00"", ""merchantAccountCode"": ""ColinRood"", ""merchantReference"": ""PM Authorise card - additional data fields"", ""originalReference"": ""8835066165571023"", ""paymentMethod"": ""visa"", ""pspReference"": ""8835097380088873"", ""reason"": ""Insufficient balance on payment"", ""success"": ""false""}}]}",CAPTURE,1509738047.4429734,8835097380088873,visa,PM Authorise card - additional data fields,Insufficient balance on payment,
Wed Feb 14 16:57:19 2018,true,"{""live"": ""false"", ""notificationItems"": [{""NotificationRequestItem"": {""additionalData"": {""expiryDate"": ""08/2018"", ""cardSummary"": ""1111"", ""shopperReference"": ""localhostCheckout2""}, ""amount"": {""currency"": ""USD"", ""value"": 199}, ""eventCode"": ""RECURRING_CONTRACT"", ""eventDate"": ""2018-02-14T17:56:52+01:00"", ""merchantAccountCode"": ""ColinRood"", ""merchantReference"": ""Localhost checkout"", ""originalReference"": ""8835186274074006"", ""paymentMethod"": ""visa"", ""pspReference"": ""8415186271833287"", ""reason"": """", ""success"": ""true""}}]}",RECURRING_CONTRACT,1518627439.9658148,8415186271833287,visa,Localhost checkout,,8835186274074006
Thu Mar  1 19:55:57 2018,true,"{""live"": ""false"", ""notificationItems"": [{""NotificationRequestItem"": {""additionalData"": {""expiryDate"": ""08/2018"", ""authCode"": ""63855"", ""cardBin"": ""411111"", ""cardSummary"": ""1111"", ""aliasType"": ""Default"", ""alias"": ""H167852639363479"", ""cardPaymentMethod"": ""visa"", ""cardIssuingCountry"": ""NL""}, ""amount"": {""currency"": ""USD"", ""value"": 199}, ""eventCode"": ""AUTHORISATION"", ""eventDate"": ""2018-03-01T20:55:57+01:00"", ""merchantAccountCode"": ""ColinRood"", ""merchantReference"": ""Localhost checkout"", ""operations"": [""CANCEL"", ""CAPTURE"", ""REFUND""], ""paymentMethod"": ""visa"", ""pspReference"": ""8535199341572194"", ""reason"": ""63855:1111:08/2018"", ""success"": ""true""}}]}",AUTHORISATION,1519934157.9694214,8535199341572194,visa,Localhost checkout,63855:1111:08/2018,
Thu Nov  9 17:19:06 2017,true,"{""live"": ""false"", ""notificationItems"": [{""NotificationRequestItem"": {""additionalData"": {""shopperReference"": ""recur10032017b""}, ""amount"": {""currency"": ""EUR"", ""value"": 0}, ""eventCode"": ""RECURRING_CONTRACT"", ""eventDate"": ""2017-11-09T18:18:55+01:00"", ""merchantAccountCode"": ""ColinRood"", ""merchantReference"": ""Create recurring"", ""originalReference"": ""8525102479177838"", ""paymentMethod"": ""visa"", ""pspReference"": ""8315093865944135"", ""reason"": """", ""success"": ""true""}}]}",RECURRING_CONTRACT,1510247946.1214561,8315093865944135,visa,Create recurring,,
Fri Jan 12 10:54:25 2018,true,"{""live"": ""false"", ""notificationItems"": [{""NotificationRequestItem"": {""additionalData"": {""cvcResult"": ""3 Not checked"", ""expiryDate"": ""08/2018"", ""authCode"": ""55558"", ""avsResult"": ""4 AVS not supported for this card type"", ""cardSummary"": ""1111"", ""aliasType"": ""Default"", ""avsResultRaw"": ""4"", ""alias"": ""H167852639363479"", ""cvcResultRaw"": ""3"", ""refusalReasonRaw"": ""AUTHORISED"", ""acquirerCode"": ""TestPmmAcquirer"", ""acquirerReference"": ""7F5H99R8NPC""}, ""amount"": {""currency"": ""EUR"", ""value"": 2000}, ""eventCode"": ""AUTHORISATION"", ""eventDate"": ""2018-01-11T09:35:17+01:00"", ""merchantAccountCode"": ""ColinRood"", ""merchantReference"": ""PM bill recurring"", ""operations"": [""CANCEL"", ""CAPTURE"", ""REFUND""], ""paymentMethod"": ""visa"", ""pspReference"": ""8535156597170503"", ""reason"": ""55558:1111:08/2018"", ""success"": ""true""}}]}",AUTHORISATION,1515754465.7321534,8535156597170503,visa,PM bill recurring,55558:1111:08/2018,
Tue Feb 27 16:35:08 2018,true,"{""live"": ""false"", ""notificationItems"": [{""NotificationRequestItem"": {""additionalData"": {""fraudCheck-25-CVCAuthResultCheck"": ""0"", ""fraudCheck-41-PaymentDetailNonFraudRefCheck"": ""0"", ""fraudCheck-9-ShopperIpIssuingCountry"": ""0"", ""cardSummary"": ""0018"", ""totalFraudScore"": ""-1"", ""expiryDate"": ""08/2018"", ""fraudCheck-6-ShopperIpRefCheck"": ""-1"", ""fraudCheck-15-IssuingCountryReferral"": ""0"", ""cardBin"": ""374251"", ""alias"": ""M101403340058782"", ""fraudCheck-4-HolderNameUsage"": ""0"", ""fraudCheck-2-CardChunkUsage"": ""0"", ""fraudCheck-13-IssuerRefCheck"": ""0"", ""fraudCheck-10-HolderNameContainsNumber"": ""0"", ""cardIssuingCountry"": ""US"", ""fraudCheck-5-IPCountryReferral"": ""0"", ""fraudResultType"": ""GREEN"", ""authCode"": ""8306"", ""fraudManualReview"": ""false"", ""fraudCheck-3-PaymentDetailUsage"": ""0"", ""fraudCheck-7-ShopperIpUsage"": ""0"", ""fraudCheck-27-PmOwnerRefCheck"": ""0"", ""fraudCheck-11-HolderNameIsOneWord"": ""0"", ""fraudCheck-1-PaymentDetailRefCheck"": ""0"", ""aliasType"": ""Default"", ""cardPaymentMethod"": ""amex"", ""fraudCheck-28-AnonymousProxyCheck"": ""0""}, ""amount"": {""currency"": ""USD"", ""value"": 1500}, ""eventCode"": ""AUTHORISATION"", ""eventDate"": ""2018-02-27T17:35:06+01:00"", ""merchantAccountCode"": ""ColinRood"", ""merchantReference"": ""Localhost Secured Fields"", ""operations"": [""CANCEL"", ""CAPTURE"", ""REFUND""], ""paymentMethod"": ""amex"", ""pspReference"": ""8815197493068129"", ""reason"": ""8306:0018:08/2018"", ""success"": ""true""}}]}",AUTHORISATION,1519749308.5378685,8815197493068129,amex,Localhost Secured Fields,8306:0018:08/2018,
Tue Jan  9 15:59:33 2018,false,"{""live"": ""false"", ""notificationItems"": [{""NotificationRequestItem"": {""amount"": {""currency"": ""EUR"", ""value"": 1500}, ""eventCode"": ""CAPTURE"", ""eventDate"": ""2017-10-31T23:35:48+01:00"", ""merchantAccountCode"": ""ColinRood"", ""merchantReference"": ""PM Authorise card - additional data fields"", ""originalReference"": ""8835066165571023"", ""paymentMethod"": ""visa"", ""pspReference"": ""8535094893478751"", ""reason"": ""Insufficient balance on payment"", ""success"": ""false""}}]}",CAPTURE,1515513573.6631951,8535094893478751,visa,PM Authorise card - additional data fields,Insufficient balance on payment,8835066165571023
Fri Feb 23 22:30:36 2018,true,"{""live"": ""false"", ""notificationItems"": [{""NotificationRequestItem"": {""additionalData"": {""fraudCheck-25-CVCAuthResultCheck"": ""0"", ""fraudResultType"": ""GREEN"", ""fraudCheck-41-PaymentDetailNonFraudRefCheck"": ""0"", ""authCode"": ""6446"", ""cardSummary"": ""1111"", ""fraudManualReview"": ""false"", ""fraudCheck-3-PaymentDetailUsage"": ""0"", ""totalFraudScore"": ""0"", ""fraudCheck-27-PmOwnerRefCheck"": ""0"", ""fraudCheck-11-HolderNameIsOneWord"": ""0"", ""expiryDate"": ""08/2018"", ""fraudCheck-15-IssuingCountryReferral"": ""0"", ""cardBin"": ""411111"", ""fraudCheck-1-PaymentDetailRefCheck"": ""0"", ""aliasType"": ""Default"", ""alias"": ""H167852639363479"", ""fraudCheck-4-HolderNameUsage"": ""0"", ""cardPaymentMethod"": ""visa"", ""fraudCheck-2-CardChunkUsage"": ""0"", ""fraudCheck-13-IssuerRefCheck"": ""0"", ""fraudCheck-10-HolderNameContainsNumber"": ""0"", ""cardIssuingCountry"": ""NL""}, ""amount"": {""currency"": ""EUR"", ""value"": 1500}, ""eventCode"": ""AUTHORISATION"", ""eventDate"": ""2018-02-23T23:30:36+01:00"", ""merchantAccountCode"": ""ColinRood"", ""merchantReference"": ""PM authorise card"", ""operations"": [""CANCEL"", ""CAPTURE"", ""REFUND""], ""paymentMethod"": ""visa"", ""pspReference"": ""8815194250360880"", ""reason"": ""6446:1111:08/2018"", ""success"": ""true""}}]}",AUTHORISATION,1519425036.942606,8815194250360880,visa,PM authorise card,6446:1111:08/2018,
Wed Nov 29 00:37:03 2017,true,"{""live"": ""false"", ""notificationItems"": [{""NotificationRequestItem"": {""additionalData"": {""cvcResult"": ""1 Matches"", ""expiryDate"": ""08/2018"", ""authCode"": ""87515"", ""avsResult"": ""4 AVS not supported for this card type"", ""cardSummary"": ""1111"", ""aliasType"": ""Default"", ""avsResultRaw"": ""4"", ""alias"": ""H167852639363479"", ""cvcResultRaw"": ""1"", ""refusalReasonRaw"": ""AUTHORISED"", ""acquirerCode"": ""TestPmmAcquirer"", ""acquirerReference"": ""7CAHQ5R1SJ3""}, ""amount"": {""currency"": ""EUR"", ""value"": 1500}, ""eventCode"": ""AUTHORISATION"", ""eventDate"": ""2017-11-29T01:37:02+01:00"", ""merchantAccountCode"": ""ColinRood"", ""merchantReference"": ""PM authorise card"", ""operations"": [""CANCEL"", ""CAPTURE"", ""REFUND""], ""paymentMethod"": ""visa"", ""pspReference"": ""8815119158223278"", ""reason"": ""87515:1111:08/2018"", ""success"": ""true""}}]}",AUTHORISATION,1511915823.4627256,8815119158223278,visa,PM authorise card,87515:1111:08/2018,
Fri Nov 10 23:09:29 2017,true,"{""live"": ""false"", ""notificationItems"": [{""NotificationRequestItem"": {""additionalData"": {""cvcResult"": ""1 Matches"", ""expiryDate"": ""08/2018"", ""authCode"": ""67802"", ""avsResult"": ""4 AVS not supported for this card type"", ""cardSummary"": ""1111"", ""aliasType"": ""Default"", ""alias"": ""H167852639363479""}, ""amount"": {""currency"": ""EUR"", ""value"": 1500}, ""eventCode"": ""AUTHORISATION"", ""eventDate"": ""2017-11-11T00:09:28+01:00"", ""merchantAccountCode"": ""ColinRood"", ""merchantReference"": ""PM authorise card"", ""operations"": [""CANCEL"", ""CAPTURE"", ""REFUND""], ""paymentMethod"": ""visa"", ""pspReference"": ""8815103553686156"", ""reason"": ""67802:1111:08/2018"", ""success"": ""true""}}]}",AUTHORISATION,1510355369.275639,8815103553686156,visa,PM authorise card,67802:1111:08/2018,
Fri Feb 23 00:34:16 2018,true,"{""live"": ""false"", ""notificationItems"": [{""NotificationRequestItem"": {""additionalData"": {""fraudCheck-25-CVCAuthResultCheck"": ""0"", ""fraudResultType"": ""GREEN"", ""fraudCheck-41-PaymentDetailNonFraudRefCheck"": ""0"", ""authCode"": ""65515"", ""cardSummary"": ""1111"", ""fraudManualReview"": ""false"", ""fraudCheck-3-PaymentDetailUsage"": ""5"", ""totalFraudScore"": ""13"", ""fraudCheck-27-PmOwnerRefCheck"": ""0"", ""fraudCheck-11-HolderNameIsOneWord"": ""0"", ""expiryDate"": ""08/2018"", ""fraudCheck-15-IssuingCountryReferral"": ""0"", ""cardBin"": ""411111"", ""fraudCheck-1-PaymentDetailRefCheck"": ""0"", ""aliasType"": ""Default"", ""alias"": ""H167852639363479"", ""fraudCheck-4-HolderNameUsage"": ""0"", ""cardPaymentMethod"": ""visa"", ""fraudCheck-2-CardChunkUsage"": ""8"", ""fraudCheck-13-IssuerRefCheck"": ""0"", ""fraudCheck-10-HolderNameContainsNumber"": ""0"", ""cardIssuingCountry"": ""NL""}, ""amount"": {""currency"": ""EUR"", ""value"": 1500}, ""eventCode"": ""AUTHORISATION"", ""eventDate"": ""2018-02-23T01:34:15+01:00"", ""merchantAccountCode"": ""ColinRood"", ""merchantReference"": ""PM authorise card"", ""operations"": [""CANCEL"", ""CAPTURE"", ""REFUND""], ""paymentMethod"": ""visa"", ""pspReference"": ""8515193460552891"", ""reason"": ""65515:1111:08/2018"", ""success"": ""true""}}]}",AUTHORISATION,1519346056.1589875,8515193460552891,visa,PM authorise card,65515:1111:08/2018,
